Country,AccentCity,Population,Latitude,Longitude
Germany,Edemissen,12838,52.383333,10.266667
Germany,Edewecht,20519,53.133333,7.983333
Germany,Edingen-Neckarhausen,13935,49.457222,8.606389
Germany,Egelsbach,9703,49.971111,8.670278
Germany,Eggenfelden,12988,48.4,12.766667
Germany,Eggenstein-Leopoldshafen,15222,49.095278,8.390556
Germany,Ehingen,26154,48.283333,9.733333
Germany,Eichenau,11614,48.166667,11.316667
Germany,Eichenzell,10708,50.483333,9.7
Germany,Eichstätt,13166,48.883333,11.183333
Germany,Eilenburg,17120,51.466667,12.616667
Germany,Einbeck,28179,51.816667,9.866667
Germany,Eisenach,44399,50.983333,10.316667
Germany,Eisenberg,9970,49.565833,8.07
Germany,Eisenberg,11616,50.966667,11.9
Germany,Eisenhüttenstadt,35839,52.15,14.65
Germany,Eislingen,20343,48.7,9.7
Germany,Eitorf,19867,50.766667,7.45
Germany,Ellwangen,25396,48.966667,10.133333
Germany,Elmshorn,48744,53.75,9.65
Germany,Elsdorf,21901,50.933333,6.566667
Germany,Elsfleth,9286,53.233333,8.466667
Germany,Elsterwerda,9714,51.45,13.533333
Germany,Eltville,16858,50.033333,8.116667
Germany,Elze,9686,52.116667,9.733333
Germany,Emden,51639,53.366667,7.216667
Germany,Emmendingen,26820,48.133333,7.85
Germany,Emmerich,29753,51.833333,6.25
Germany,Emsdetten,35383,52.183333,7.533333
Germany,Engelskirchen,20883,50.983333,7.4
Germany,Engen,10195,47.85,8.766667
Germany,Enger,20417,52.133333,8.566667
Germany,Eningen,10715,48.483333,9.25
Germany,Ennepetal,32426,51.3,7.35
Germany,Ennigerloh,20678,51.833333,8.016667
Germany,Eppelborn,18400,49.4,6.966667
Germany,Eppelheim,14647,49.4025,8.633056
Germany,Eppingen,21457,49.136944,8.910278
Germany,Eppstein,13512,50.133333,8.4
Germany,Erbach,13238,48.333333,9.883333
Germany,Erbach,13501,49.656111,8.996389
Germany,Erding,32377,48.3,11.933333
Germany,Erftstadt,51606,50.816667,6.766667
Germany,Erfurt,196719,50.983333,11.033333
Germany,Ergolding,11513,48.583333,12.166667
Germany,Erkelenz,44479,51.083333,6.316667
Germany,Erkner,11866,52.416667,13.75
Germany,Erkrath,47908,51.216667,6.9
Germany,Erlangen,102781,49.589722,11.003889
Germany,Erlenbach,10095,49.803889,9.163889
Germany,Erlensee,12407,50.15,8.95
Germany,Erwitte,16097,51.616667,8.35
Germany,Eschborn,20438,50.133333,8.55
Germany,Eschwege,21546,51.183333,10.066667
Germany,Eschweiler,55888,50.816667,6.283333
Germany,Espelkamp,26684,52.383333,8.616667
Germany,Essenbach,11013,48.616667,12.216667
Germany,Essen,576914,51.45,7.016667
Germany,Esslingen,92710,48.75,9.3
Germany,Ettenheim,11956,48.25,7.816667
Germany,Ettlingen,39635,48.95,8.4
Germany,Euskirchen,54855,50.666667,6.783333
Germany,Eutin,17258,54.133333,10.616667
Germany,Falkensee,37916,52.566667,13.083333
Germany,Falkenstein,9859,50.483333,12.366667
Germany,Fallingbostel,13639,52.866667,9.7
Germany,Feldkirchen-Westerham,10177,47.9,11.85
Germany,Fellbach,44142,48.8,9.283333
Germany,Felsberg,11244,51.133333,9.416667
Germany,Feucht,13585,49.376667,11.213889
Germany,Feuchtwangen,12207,49.166667,10.333333
Germany,Filderstadt,43580,48.666667,9.216667
Germany,Finnentrop,18466,51.166667,7.966667
Germany,Finsterwalde,18733,51.633333,13.716667
Germany,Flensburg,85158,54.783333,9.433333
Germany,Flöha,11427,50.866667,13.066667
Germany,Flörsheim,19936,50.016667,8.433333
Germany,Forchheim,30838,49.723056,11.066944
Germany,Forst,22521,51.733333,14.633333
Germany,Frankenberg,19366,51.066667,8.8
Germany,Frankenberg,16819,50.916667,13.033333
Germany,Frankenthal,47523,49.537222,8.355
Germany,Frankfurt,648034,50.116667,8.683333
Germany,Frankfurt,64399,52.35,14.55
Germany,Frechen,48198,50.916667,6.816667
Germany,Freiberg,15517,48.933333,9.2
Germany,Freiberg,43160,50.916667,13.366667
Germany,Freiburg,213920,48,7.85
Germany,Freilassing,16033,47.85,12.983333
Germany,Freising,42322,48.4,11.733333
Germany,Freital,38815,51.016667,13.65
Germany,Freudenberg,18440,50.9,7.866667
Germany,Freudenstadt,24384,48.433333,8.416667
Germany,Frickenhausen,8917,48.6,9.366667
Germany,Friedberg,29581,48.35,10.983333
Germany,Friedberg,28164,50.35,8.766667
Germany,Friedeburg,10822,53.45,7.833333
Germany,Friedland,10472,51.416667,9.933333
Germany,Friedrichsdorf,24897,50.266667,8.65
Germany,Friedrichshafen,58005,47.65,9.483333
Germany,Friedrichsthal,11425,49.316667,7.1
Germany,Friesenheim,12616,49.498333,8.422778
Germany,Friesoythe,20178,53.016667,7.85
Germany,Fritzlar,14798,51.133333,9.283333
Germany,Fröndenberg,23499,51.466667,7.766667
Germany,Fuldabrück,9098,51.266667,9.483333
Germany,Fulda,63851,50.55,9.666667
Germany,Fuldatal,12102,51.383333,9.566667
Germany,Fürstenfeldbruck,34194,48.183333,11.25
Germany,Fürstenwalde,33199,52.366667,14.066667
Germany,Fürth,112959,49.466667,10.966667
Germany,Furth im Wald,9400,49.309722,12.84
Germany,Furtwangen,9763,48.05,8.2
Germany,Füssen,14002,47.566667,10.7
Germany,Gaggenau,29800,48.8,8.333333
Germany,Gaildorf,12683,49.003889,9.771111
Germany,Gaimersheim,10998,48.816667,11.366667
Germany,Ganderkesee,31262,53.033333,8.533333
Germany,Gangelt,11647,50.983333,6
Germany,Garbsen,63354,52.416667,9.6
Germany,Garching,15380,48.25,11.65
Germany,Gardelegen,11771,52.533333,11.366667
Germany,Garmisch-Partenkirchen,26346,47.5,11.1
Germany,Garrel,12515,52.95,8.016667
Germany,Gärtringen,11438,48.65,8.9
Germany,Gauting,19381,48.066667,11.366667
Germany,Geeste,11456,52.6,7.266667
Germany,Geesthacht,29853,53.433333,10.366667
Germany,Gehrden,15139,52.316667,9.6
Germany,Geilenkirchen,28587,50.966667,6.116667
Germany,Geisenheim,11959,49.983333,7.966667
Germany,Geldern,34291,51.516667,6.333333
Germany,Gelnhausen,21417,50.2,9.183333
Germany,Gelsenkirchen,271647,51.516667,7.05
Germany,Gemünden,11560,50.05,9.7
Germany,Gengenbach,11035,48.4,8.016667
Germany,Genthin,14573,52.4,12.166667
Germany,Georgsmarienhütte,32945,52.2,8.05
Germany,Gera,104463,50.866667,12.083333
Germany,Geretsried,23377,47.866667,11.466667
Germany,Gerlingen,18977,48.8,9.066667
Germany,Germering,36905,48.133333,11.366667
Germany,Germersheim,20706,49.223056,8.363889
Germany,Gernsbach,14548,48.766667,8.333333
Germany,Gernsheim,9435,49.76,8.495833
Germany,Gerstetten,12407,48.633333,10.033333
Germany,Gersthofen,20322,48.416667,10.883333
Germany,Gescher,16937,51.95,7.016667
Germany,Geseke,20790,51.65,8.516667
Germany,Gevelsberg,32978,51.316667,7.333333
Germany,Giengen,20211,48.616667,10.25
Germany,Gifhorn,42699,52.483333,10.55
Germany,Gilching,17204,48.116667,11.3
Germany,Ginsheim-Gustavsburg,16283,49.985833,8.3425
Germany,Gladbeck,77264,51.566667,6.983333
Germany,Gladenbach,12613,50.766667,8.566667
Germany,Glauchau,26260,50.816667,12.533333
Germany,Glinde,16106,53.55,10.2
Germany,Glückstadt,11976,53.783333,9.416667
Germany,Goch,34045,51.666667,6.166667
Germany,Goldbach,10038,49.988889,9.186389
Germany,Göppingen,58021,48.7,9.666667
Germany,Görlitz,57097,51.166667,15
Germany,Goslar,43461,51.9,10.433333
Germany,Gotha,47214,50.95,10.716667
Germany,Göttingen,123570,51.533333,9.933333
Germany,Gottmadingen,10242,47.733333,8.783333
Germany,Graben-Neudorf,11683,49.170278,8.487778
Germany,Gräfelfing,12992,48.1,11.45
Germany,Grafenau,9180,48.85,13.4
Germany,Gräfenhainichen,8026,51.733333,12.45
Germany,Grafing,12469,48.05,11.966667
Germany,Grefrath,16167,51.3,6.316667
Germany,Greifswald,51935,54.1,13.383333
Germany,Greiz,23931,50.65,12.2
Germany,Grenzach-Wyhlen,13994,47.552573,7.660567
Germany,Grevenbroich,64851,51.083333,6.583333
Germany,Greven,35732,52.1,7.616667
Germany,Grevesmühlen,10993,53.866667,11.183333
Germany,Griesheim,25432,49.862778,8.575278
Germany,Grimma,17780,51.233333,12.716667
Germany,Grimmen,10764,54.1,13.05
Germany,Gröbenzell,19181,48.2,11.366667
Germany,Gröditz,8086,51.416667,13.45
Germany,Gronau,46061,52.2,7.033333
Germany,Grünberg,14360,50.6,8.95
Germany,Grünstadt,13219,49.569167,8.168056
Germany,Grünwald,11173,48.05,11.516667
Germany,Guben,21602,51.95,14.716667
Germany,Gummersbach,53244,51.033333,7.55
Germany,Gundelfingen,11475,48.05,7.866667
Germany,Günzburg,19507,48.45,10.266667
Germany,Gunzenhausen,16666,49.1,10.75
Germany,Güstrow,30869,53.8,12.166667
Germany,Gütersloh,96332,51.9,8.383333
Germany,Haan,29369,51.2,7
Germany,Haar,17810,48.1,11.733333
Germany,Hagen,14349,52.2,7.983333
Germany,Hagen,199497,51.35,7.466667
Germany,Hagenow,12253,53.433333,11.183333
Germany,Haiger,20134,50.75,8.216667
Germany,Haigerloch,11066,48.366667,8.8
Germany,Hainichen,9628,50.966667,13.116667
Germany,Halberstadt,39391,51.9,11.05
Germany,Haldensleben,20131,52.3,11.416667
Germany,Halle,20921,52.066667,8.366667
Germany,Halle,232452,51.5,12
Germany,Halstenbek,16074,53.633333,9.85
Germany,Haltern,38212,51.733333,7.183333
Germany,Halver,17660,51.2,7.483333
Germany,Hamburg,1733846,53.55,10
Germany,Hameln,59349,52.1,9.35
Germany,Hammelburg,11798,50.116667,9.9
Germany,Hamm,186289,51.683333,7.8
Germany,Hamminkeln,27755,51.733333,6.583333
Germany,Hanau,89938,50.133333,8.916667
Germany,Hannoversch Münden,25612,51.416667,9.683333
Germany,Hanover,519144,52.366667,9.716667
Germany,Haren,23038,52.783333,7.233333
Germany,Harrislee,11600,54.8,9.383333
Germany,Harsewinkel,23910,51.966667,8.233333
Germany,Harsum,12401,52.216667,9.966667
Germany,Hasbergen,10863,52.233333,7.933333
Germany,Haselünne,12748,52.666667,7.483333
Germany,Hatten,13342,53.016667,8.35
Germany,Hattersheim,25544,50.066667,8.466667
Germany,Hattingen,58076,51.4,7.166667
Germany,Hauzenberg,12471,48.65,13.633333
Germany,Havixbeck,12249,51.983333,7.416667
Germany,Hechingen,19671,48.35,8.983333
Germany,Heddesheim,11673,49.505556,8.603611
Germany,Heide,20309,54.2,9.1
Germany,Heidelberg,144703,49.416667,8.7
Germany,Heidenau,16719,50.983333,13.866667
Germany,Heidenheim,50684,48.683333,10.15
Germany,Heilbad Heiligenstadt,17056,51.383333,10.133333
Germany,Heilbronn,121822,49.140278,9.22
Germany,Heiligenhafen,9328,54.366667,10.983333
Germany,Heiligenhaus,28312,51.316667,6.966667
Germany,Heinsberg,42409,51.066667,6.083333
Germany,Helmbrechts,9539,50.233333,11.7
Germany,Helmstedt,25686,52.233333,11
Germany,Hemer,39288,51.383333,7.766667
Germany,Hemmingen,18956,52.316667,9.75
Germany,Hemsbach,12442,49.591667,8.646389
Germany,Hennef,45829,50.783333,7.283333
Germany,Hennigsdorf,26498,52.633333,13.2
Germany,Henstedt-Ulzburg,26062,53.783333,10
Germany,Heppenheim,25580,49.640833,8.637222
Germany,Herborn,21404,50.683333,8.316667
Germany,Herbrechtingen,13244,48.616667,10.183333
Germany,Herdecke,25954,51.4,7.433333
Germany,Herford,65834,52.133333,8.683333
Germany,Hermsdorf,8728,50.9,11.866667
Germany,Herne,173121,51.55,7.216667
Germany,Herrenberg,31401,48.6,8.866667
Germany,Hersbruck,12506,49.5125,11.433889
Germany,Herten,65367,51.6,7.133333
Germany,Herxheim,10443,49.509167,8.179167
Germany,Herzberg,14832,51.65,10.333333
Germany,Herzberg,12188,51.683333,13.233333
Germany,Herzogenaurach,23229,49.55,10.883333
Germany,Herzogenrath,47425,50.866667,6.1
Germany,Hessisch Lichtenau,13394,51.2,9.716667
Germany,Hessisch Oldendorf,19871,52.166667,9.25
Germany,Hettstedt,15876,51.65,11.5
Germany,Heubach,10164,48.783333,9.933333
Germany,Heusenstamm,19257,50.066667,8.8
Germany,Heusweiler,20094,49.35,6.933333
Germany,Hiddenhausen,20742,52.166667,8.616667
Germany,Hilchenbach,16784,50.983333,8.1
Germany,Hildburghausen,12422,50.416667,10.75
Germany,Hilden,57036,51.166667,6.933333
Germany,Hildesheim,102958,52.15,9.966667
Germany,Hille,16620,52.333333,8.75
Germany,Hilpoltstein,12968,49.19,11.188611
Germany,Hilter,10312,52.15,8.15
Germany,Hirschaid,11514,49.819444,10.990833
Germany,Hochheim,17203,50.016667,8.35
Germany,Höchstadt,13470,49.7,10.8
Germany,Höchst,10143,49.799722,8.999444
Germany,Hockenheim,20814,49.322778,8.545833
Germany,Hofgeismar,16199,51.483333,9.4
Germany,Hofheim,38482,50.083333,8.45
Germany,Hof,49353,50.316667,11.916667
Germany,Hohen Neuendorf,22687,52.666667,13.283333
Germany,Hohenstein-Ernstthal,16416,50.8,12.716667
Germany,Höhr-Grenzhausen,9906,50.433333,7.666667
Germany,Holzgerlingen,11567,48.633333,9.016667
Germany,Holzkirchen,15459,47.883333,11.7
Germany,Holzminden,21028,51.816667,9.45
Germany,Holzwickede,17867,51.5,7.633333
Germany,Homberg,14893,51.033333,9.4
Germany,Homburg,45010,49.316667,7.333333
Germany,Horb,26287,48.433333,8.683333
Germany,Hörstel,19979,52.316667,7.583333
Germany,Hösbach,13258,50,9.2
Germany,Hövelhof,16349,51.816667,8.65
Germany,Höxter,32962,51.766667,9.383333
Germany,Hoyerswerda,43267,51.433333,14.25
Germany,Hückelhoven,39765,51.05,6.216667
Germany,Hückeswagen,16499,51.15,7.35
Germany,Hude,15858,53.116667,8.466667
Germany,Hüllhorst,13913,52.283333,8.666667
Germany,Hünfeld,16454,50.666667,9.766667
Germany,Hungen,12844,50.466667,8.9
Germany,Hünxe,13707,51.65,6.783333
Germany,Hürth,55217,50.866667,6.866667
Germany,Husum,20753,54.466667,9.05
Germany,Ibbenbüren,51305,52.266667,7.733333
Germany,Idar-Oberstein,32876,49.7,7.3
Germany,Idstein,23432,50.233333,8.266667
Germany,Ihlow,12757,51.883333,13.333333
Germany,Illertissen,16623,48.216667,10.1
Germany,Illingen,18312,49.366667,7.05
Germany,Ilmenau,27471,50.683333,10.9
Germany,Ilsede,12326,52.266667,10.2
Germany,Immenstadt,14282,47.566667,10.216667
Germany,Ingelheim,25296,49.980556,8.073611
Germany,Ingolstadt,120598,48.766667,11.433333
Germany,Iserlohn,98190,51.366667,7.7
Germany,Ismaning,14722,48.233333,11.633333
Germany,Isny,14461,47.7,10.033333
Germany,Isselburg,11274,51.833333,6.466667
Germany,Issum,12257,51.533333,6.433333
Germany,Itzehoe,33415,53.916667,9.516667
Germany,Jena,99269,50.933333,11.583333
Germany,Jever,14079,53.583333,7.9
Germany,Jork,11878,53.533333,9.683333
Germany,Jüchen,22333,51.1,6.5
Germany,Jülich,34888,50.933333,6.366667
Germany,Jüterbog,13483,51.983333,13.083333
Germany,Kaarst,42876,51.233333,6.616667
Germany,Kaiserslautern,98947,49.45,7.75
Germany,Kalkar,14405,51.733333,6.3
Germany,Kall,12074,50.55,6.55
Germany,Kaltenkirchen,19161,53.833333,9.966667
Germany,Kamen,46076,51.6,7.666667
Germany,Kamenz,18122,51.266667,14.1
Germany,Kamp-Lintfort,39949,51.5,6.533333
Germany,Kappeln,9801,54.666667,9.933333
Germany,Karben,21718,50.233333,8.75
Germany,Karlsfeld,17958,48.216667,11.466667
Germany,Karlsruhe,284786,49.004722,8.385833
Germany,Karlstadt,15247,49.960278,9.772222
Germany,Kassel,193117,51.316667,9.5
Germany,Kaufbeuren,43454,47.883333,10.616667
Germany,Kaufungen,12804,51.281111,9.618611
Germany,Kehl,34493,48.583333,7.816667
Germany,Kelheim,16227,48.916667,11.866667
Germany,Kelkheim,26823,50.133333,8.45
Germany,Kelsterbach,14146,50.066667,8.533333
Germany,Kempen,36506,51.366667,6.416667
Germany,Kempten,61800,47.716667,10.316667
Germany,Kerpen,64729,50.866667,6.7
Germany,Ketsch,12960,49.367778,8.531111
Germany,Kevelaer,28148,51.583333,6.25
Germany,Kiel,235264,54.333333,10.133333
Germany,Kierspe,18281,51.133333,7.583333
Germany,Kirchen,9354,50.8,7.883333
Germany,Kirchhain,16432,50.816667,8.966667
Germany,Kirchheim,40144,48.65,9.45
Germany,Kirchheim,11982,48.183333,11.75
Germany,Kirchhundem,13059,51.1,8.1
Germany,Kirchlengern,16557,52.2,8.633333
Germany,Kirchlinteln,10644,52.95,9.316667
Germany,Kirchzarten,9575,47.966667,7.95
Germany,Kirkel,10509,49.283333,7.233333
Germany,Kirn,8879,49.783333,7.45
Germany,Kissing,11072,48.3,10.983333
Germany,Kitzingen,21705,49.733333,10.166667
Germany,Kleinblittersdorf,12940,49.15,7.033333
Germany,Kleinmachnow,18306,52.4,13.25
Germany,Klingenthal,8984,50.366667,12.466667
Germany,Koblenz,108146,50.35,7.6
Germany,Kolbermoor,18488,47.85,12.066667
Germany,Kolkwitz,10336,51.75,14.25
Germany,Köngen,9879,48.683333,9.366667
Germany,Königslutter,16614,52.25,10.816667
Germany,Königstein,15767,50.183333,8.466667
Germany,Königswinter,41248,50.683333,7.183333
Germany,Königs Wusterhausen,33872,52.283333,13.616667
Germany,Konstanz,81951,47.666667,9.183333
Germany,Korbach,24657,51.283333,8.866667
Germany,Korb,10305,48.85,9.366667
Germany,Korntal-Münchingen,18358,48.816667,9.116667
Germany,Kornwestheim,30756,48.866667,9.183333
Germany,Korschenbroich,33588,51.183333,6.516667
Germany,Köthen,28700,51.75,11.966667
Germany,Krefeld,239908,51.333333,6.566667
Germany,Kreuzau,18670,50.75,6.483333
Germany,Kreuztal,31720,50.966667,7.983333
Germany,Kriftel,10590,50.083333,8.483333
Germany,Kronach,18349,50.233333,11.316667
Germany,Kronberg,17649,50.183333,8.5
Germany,Kronshagen,11826,54.333333,10.083333
Germany,Krumbach,12518,48.25,10.366667
Germany,Kulmbach,27346,50.1,11.45
Germany,Kümmersbruck,10458,49.419167,11.888333
Germany,Künzell,16356,50.55,9.716667
Germany,Künzelsau,15128,49.281944,9.688889
Germany,Kürten,20588,51.05,7.266667
Germany,Kyritz,11321,52.95,12.4
Germany,Laatzen,40245,52.316667,9.8
Germany,Ladenburg,11621,49.475,8.606944
Germany,Lage,36709,51.983333,8.8
Germany,Lahnstein,18572,50.3,7.616667
Germany,Lahr,43676,48.35,7.866667
Germany,Lahstedt,10882,52.25,10.216667
Germany,Laichingen,11063,48.5,9.683333
Germany,Lampertheim,31873,49.601944,8.471944
Germany,Landau,13026,48.683333,12.683333
Germany,Landau,42031,49.2075,8.113333
Germany,Landsberg,26624,48.05,10.866667
Germany,Landshut,61131,48.533333,12.15
Germany,Langelsheim,13234,51.933333,10.333333
Germany,Langenau,14411,48.5,10.1
Germany,Langenfeld,58803,51.1,6.95
Germany,Langenhagen,49958,52.45,9.75
Germany,Langen,35755,49.993333,8.672778
Germany,Langen,18685,53.616667,8.6
Germany,Langenselbold,12652,50.183333,9.033333
Germany,Langenzenn,10767,49.5,10.8
Germany,Langerwehe,14222,50.816667,6.35
Germany,Langgöns,12251,50.5,8.666667
Germany,Langwedel,15200,52.966667,9.216667
Germany,Lappersdorf,12817,49.056944,12.09
Germany,Laubach,10262,50.55,8.983333
Germany,Lauchhammer,18948,51.5,13.8
Germany,Lauda-Königshofen,15138,49.565278,9.704167
Germany,Lauenburg,11796,53.366667,10.566667
Germany,Lauffen,11191,49.074444,9.146944
Germany,Lauf,26181,49.510278,11.2775
Germany,Lauingen,10991,48.566667,10.433333
Germany,Laupheim,19111,48.233333,9.883333
Germany,Lauterbach,14665,50.633333,9.4
Germany,Lebach,21665,49.4,6.916667
Germany,Leer,34081,53.233333,7.433333
Germany,Lehre,11664,52.333333,10.666667
Germany,Lehrte,44495,52.383333,9.966667
Germany,Leichlingen,27532,51.116667,7.016667
Germany,Leimen,27323,49.351111,8.689444
Germany,Leinefelde,13794,51.383333,10.333333
Germany,Leinfelden-Echterdingen,37210,48.7,9.15
Germany,Leipzig,492637,51.3,12.333333
Germany,Lemgo,42036,52.033333,8.9
Germany,Lengede,13196,52.2,10.3
Germany,Lengerich,22642,52.183333,7.866667
Germany,Lenggries,9409,47.683333,11.566667
Germany,Lennestadt,28142,51.116667,8.066667
Germany,Leonberg,46276,48.8,9.016667
Germany,Leopoldshöhe,16324,52.016667,8.7
Germany,Leuna,7100,51.316667,12.016667
Germany,Leutenbach,10718,48.883333,9.4
Germany,Leutkirch,22645,47.825,10.016667
Germany,Leverkusen,159088,51.016667,6.983333
Germany,Lich,13410,50.516667,8.833333
Germany,Lichtenau,11350,51.616667,8.9
Germany,Lichtenfels,21586,50.15,11.066667
Germany,Lichtenstein,13583,50.75,12.65
Germany,Liebenburg,9649,52.016667,10.45
Germany,Lilienthal,17851,53.133333,8.916667
Germany,Limbach-Oberfrohna,26721,50.866667,12.75
Germany,Limburgerhof,10750,49.424444,8.391944
Germany,Limburg,33955,50.383333,8.05
Germany,Lindau,24161,47.55,9.683333
Germany,Lindenberg,11614,47.6,9.9
Germany,Lindlar,22752,51.016667,7.383333
Germany,Lingen,51577,52.516667,7.316667
Germany,Linkenheim-Hochstetten,11783,49.137222,8.403333
Germany,Linnich,13983,50.983333,6.266667
Germany,Lippstadt,67638,51.666667,8.35
Germany,Löbau,21398,51.1,14.666667
Germany,Lohfelden,13910,51.266667,9.533333
Germany,Lohmar,31802,50.833333,7.216667
Germany,Lohne,25332,52.666667,8.233333
Germany,Löhne,41805,52.183333,8.666667
Germany,Lohr,16297,49.993611,9.578333
Germany,Lollar,10206,50.65,8.7
Germany,Löningen,13315,52.733333,7.766667
Germany,Lorch,11503,48.8,9.683333
Germany,Lörrach,47666,47.616288,7.664842
Germany,Lorsch,12829,49.654722,8.568611
Germany,Losheim,16418,49.516667,6.75
Germany,Lotte,13564,52.283333,7.916667
Germany,Loxstedt,16783,53.466667,8.65
Germany,Lübbecke,27131,52.3,8.616667
Germany,Lübbenau,21356,51.866667,13.966667
Germany,Lübben,14985,51.95,13.9
